"","Player","Team","Position","GP","TOI","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","HDCF","HDCA","HDCF%","HDGF","HDGA","HDGF%","MDCF","MDCA","MDCF%","MDGF","MDGA","MDGF%","LDCF","LDCA","LDCF%","LDGF","LDGA","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts","Neu. Zone Starts","Def. Zone Starts","On The Fly Starts","Off. Zone Start %","Off. Zone Faceoffs","Neu. Zone Faceoffs","Def. Zone Faceoffs","Off. Zone Faceoff %"
"110","Mikael Granlund","DAL, S.J","C","83","1252.4","1225","1467","45.51","884","1061","45.45","605","695","46.54","67","64","51.15","58.98","84.32","41.16","561","685","45.02","237","282","45.66","25","33","43.10","324","403","44.57","25","17","59.52","756","810","48.28","14","7","66.67","11.07","90.79","1.019","183","256","165","844","52.59","418","398","398","51.23"
"519","David Kampf","TOR","C","59","607.28333333333","481","576","45.51","344","403","46.05","231","262","46.86","20","23","46.51","23.95","22.84","51.18","199","252","44.12","78","101","43.58","9","7","56.25","121","151","44.49","6","12","33.33","237","360","39.70","5","4","55.56","8.66","91.22","0.999","29","146","119","541","19.59","65","192","205","24.07"
"70","Brian Dumoulin","ANA, N.J","D","80","1386.3666666667","1203","1442","45.48","845","1054","44.50","556","688","44.69","56","57","49.56","56.33","65.9","46.09","523","678","43.55","213","292","42.18","27","34","44.26","310","386","44.54","19","18","51.35","684","866","44.13","8","5","61.54","10.07","91.72","1.018","156","300","209","1062","42.74","351","422","458","43.39"
"514","Alexandre Texier","STL","C","31","358.96666666667","302","362","45.48","201","262","43.41","131","179","42.26","13","16","44.83","11.7","15.67","42.74","134","166","44.67","46","76","37.70","5","6","45.45","88","90","49.44","3","7","30.00","177","204","46.46","5","3","62.50","9.92","91.06","1.010","48","78","36","299","57.14","84","111","82","50.60"
"151","Jamie Oleksiak","SEA","D","82","1316.4666666667","1205","1445","45.47","872","1031","45.82","520","637","44.94","56","60","48.28","57.32","59.51","49.07","486","631","43.51","201","242","45.37","20","29","40.82","285","389","42.28","17","18","48.57","722","940","43.44","15","13","53.57","10.77","90.58","1.014","117","265","233","901","33.43","331","421","515","39.13"
"675","Juuso Parssinen","COL, NSH, NYR","C","48","474.76666666667","390","468","45.45","261","337","43.65","181","234","43.61","17","22","43.59","14.34","24.75","36.68","156","232","40.21","65","100","39.39","9","10","47.37","91","132","40.81","3","7","30.00","249","252","49.70","5","5","50.00","9.39","90.60","1.000","83","105","48","430","63.36","140","149","121","53.64"
"709","Danil Gushchin","S.J","L","12","131.98333333333","115","138","45.45","82","98","45.56","52","65","44.44","3","6","33.33","3.86","6.12","38.69","43","74","36.75","17","23","42.50","1","2","33.33","26","51","33.77","2","3","40.00","79","71","52.67","0","0","-","5.77","90.77","0.965","20","21","20","101","50.00","39","35","36","52.00"
"796","Mason McTavish","ANA","C","76","1086.7333333333","1081","1298","45.44","777","955","44.86","507","603","45.68","59","54","52.21","51.71","63.88","44.73","487","601","44.76","204","230","47.00","30","24","55.56","283","371","43.27","15","18","45.45","632","770","45.08","11","9","55.00","11.64","91.04","1.027","194","188","172","767","53.01","357","278","361","49.72"
"186","Esa Lindell","DAL","D","80","1470.8833333333","1318","1583","45.43","942","1123","45.62","635","746","45.98","79","51","60.77","67.43","65.45","50.74","626","694","47.42","262","279","48.43","37","29","56.06","364","415","46.73","20","13","60.61","736","1020","41.91","14","9","60.87","12.44","93.16","1.056","97","284","248","1033","28.12","329","460","612","34.96"
"282","Jakub Vrana","NSH, WSH","L","39","375.76666666667","323","388","45.43","227","278","44.95","149","179","45.43","15","19","44.12","12.18","19.92","37.95","147","200","42.36","48","92","34.29","7","13","35.00","99","108","47.83","5","5","50.00","192","192","50.00","3","1","75.00","10.07","89.39","0.995","69","78","17","320","80.23","122","119","71","63.21"
"426","Max Jones","BOS, EDM","L","26","241.48333333333","189","227","45.43","121","166","42.16","76","111","40.64","3","16","15.79","5.8","10.55","35.47","76","108","41.30","27","38","41.54","2","8","20.00","49","70","41.18","1","6","14.29","114","119","48.93","0","2","0.00","3.95","85.59","0.895","32","57","27","221","54.24","64","70","52","55.17"
"835","David Jiricek","CBJ, MIN","D","12","138.78333333333","119","143","45.42","81","101","44.51","50","66","43.10","5","5","50.00","5.24","5.87","47.15","50","59","45.87","21","19","52.50","1","3","25.00","29","40","42.03","4","1","80.00","68","85","44.44","0","1","0.00","10.00","92.42","1.024","15","31","9","107","62.50","32","47","27","54.24"
"114","Sam Carrick","NYR","C","80","859.75","730","878","45.40","523","609","46.20","329","402","45.01","28","26","51.85","35.48","37.68","48.49","344","397","46.42","159","178","47.18","18","15","54.55","185","219","45.79","8","9","47.06","354","558","38.82","2","2","50.00","8.51","93.53","1.020","59","184","215","724","21.53","116","262","400","22.48"
"847","Denton Mateychuk","CBJ","D","45","738.1","631","759","45.40","453","534","45.90","303","370","45.02","37","32","53.62","26.97","33","44.97","266","338","44.04","117","135","46.43","19","15","55.88","149","203","42.33","10","11","47.62","347","454","43.32","7","6","53.85","12.21","91.35","1.036","76","148","99","523","43.43","181","220","245","42.49"
"259","Ryan Pulock","NYI","D","74","1329.0833333333","1217","1465","45.38","859","1027","45.55","560","653","46.17","54","55","49.54","53.41","61.25","46.58","531","646","45.11","207","262","44.14","27","23","54.00","324","384","45.76","16","20","44.44","765","892","46.17","8","9","47.06","9.64","91.58","1.012","188","347","248","1087","43.12","430","480","503","46.09"
"217","Tyler Motte","DET","C","55","533.53333333333","438","528","45.34","307","353","46.52","205","217","48.58","15","26","36.59","18.63","23.2","44.54","182","232","43.96","81","97","45.51","9","11","45.00","101","135","42.80","5","7","41.67","269","315","46.06","1","8","11.11","7.32","88.02","0.953","86","130","67","449","56.21","128","168","127","50.20"
"423","Beck Malenstyn","BUF","L","76","687.16666666667","549","662","45.33","380","465","44.97","241","283","45.99","17","33","34.00","21.37","28.09","43.21","222","308","41.89","93","121","43.46","10","23","30.30","129","187","40.82","5","7","41.67","304","395","43.49","2","3","40.00","7.05","88.34","0.954","74","212","96","614","43.53","104","257","195","34.78"
"15","Trevor Lewis","L.A","C","60","576.7","470","567","45.32","346","373","48.12","194","244","44.29","16","20","44.44","20.23","20.25","49.98","193","233","45.31","78","93","45.61","8","9","47.06","115","140","45.10","1","4","20.00","291","322","47.47","5","7","41.67","8.25","91.80","1.001","65","117","45","526","59.09","136","173","149","47.72"
"220","Jonny Brodzinski","NYR","C","51","559.18333333333","494","596","45.32","352","444","44.22","232","314","42.49","23","16","58.97","21.13","27.37","43.56","236","259","47.68","92","136","40.35","10","10","50.00","144","123","53.93","7","4","63.64","258","368","41.21","6","2","75.00","9.91","94.90","1.048","74","138","86","462","46.25","119","185","185","39.14"
"219","Carson Soucy","NYR, VAN","D","75","1195.8833333333","1004","1212","45.31","713","873","44.96","453","558","44.81","40","53","43.01","44.14","51.48","46.16","426","532","44.47","159","221","41.84","17","33","34.00","267","311","46.19","15","13","53.57","586","739","44.23","6","6","50.00","8.83","90.50","0.993","115","223","179","1121","39.12","291","346","419","40.99"
"218","Connor Clifton","BUF","D","73","970.35","860","1039","45.29","611","751","44.86","365","483","43.04","41","51","44.57","38.23","46.13","45.32","393","487","44.66","152","213","41.64","19","29","39.58","241","274","46.80","16","12","57.14","449","620","42.00","5","10","33.33","11.23","89.44","1.007","73","212","158","851","31.60","166","294","307","35.10"
"438","Dennis Cholowski","N.J, NYI","D","39","460.71666666667","385","465","45.29","283","323","46.70","191","208","47.87","18","21","46.15","16.66","18.71","47.09","163","197","45.28","74","68","52.11","10","8","55.56","89","129","40.83","6","8","42.86","243","254","48.89","2","4","33.33","9.42","89.90","0.993","58","72","27","486","68.24","116","110","86","57.43"
"695","Braden Schneider","NYR","D","80","1285.4833333333","1168","1411","45.29","869","1021","45.98","581","656","46.97","57","54","51.35","55.31","63.66","46.49","515","672","43.39","227","284","44.42","26","26","50.00","288","388","42.60","18","17","51.43","629","790","44.33","12","11","52.17","9.81","91.77","1.016","74","221","149","1106","33.18","219","356","362","37.69"
"119","Michael Sgarbossa","WSH","C","3","27.933333333333","24","29","45.28","17","16","51.52","12","10","54.55","3","1","75.00","1.1","0.66","62.31","15","8","65.22","5","4","55.56","3","1","75.00","10","4","71.43","0","0","-","14","15","48.28","0","0","-","25.00","90.00","1.150","7","7","2","21","77.78","8","7","4","66.67"
"267","Conor Sheary","T.B","L","5","55.366666666667","43","52","45.26","28","35","44.44","20","25","44.44","1","3","25.00","1.8","2.09","46.30","20","21","48.78","7","8","46.67","0","2","0.00","13","13","50.00","0","0","-","18","33","35.29","1","1","50.00","5.00","88.00","0.930","9","13","6","54","60.00","12","18","15","44.44"
"890","Oliver Moore","CHI","C","9","115.5","90","109","45.23","67","78","46.21","48","44","52.17","5","7","41.67","3.83","4.87","44.05","37","65","36.27","17","26","39.53","3","1","75.00","20","39","33.90","2","4","33.33","60","56","51.72","0","2","0.00","10.42","84.09","0.945","9","23","11","95","45.00","23","29","28","45.10"
"646","Ryan Johnson","BUF","D","3","52.9","52","63","45.22","39","38","50.65","23","21","52.27","1","3","25.00","2.31","3.31","41.09","22","34","39.29","11","20","35.48","0","2","0.00","11","14","44.00","0","1","0.00","31","33","48.44","1","0","100.00","4.35","85.71","0.901","6","9","14","37","30.00","14","11","19","42.42"
"300","Christian Dvorak","MTL","C","82","1032.7666666667","947","1150","45.16","637","795","44.48","407","500","44.87","43","49","46.74","51.57","53.53","49.07","462","509","47.58","187","196","48.83","18","24","42.86","275","313","46.77","15","16","48.39","516","697","42.54","5","7","41.67","10.57","90.20","1.008","133","261","234","713","36.24","240","368","426","36.04"
"678","Mat?j  Blümel","DAL","R","7","58.65","42","51","45.16","31","37","45.59","24","25","48.98","1","2","33.33","2.23","1.93","53.60","21","25","45.65","11","10","52.38","1","1","50.00","10","15","40.00","0","0","-","22","37","37.29","0","1","0.00","4.17","92.00","0.962","6","8","13","54","31.58","9","18","26","25.71"
"315","Dakota Joshua","VAN","C","57","678.03333333333","567","689","45.14","400","482","45.35","255","286","47.13","19","33","36.54","25.87","29.24","46.94","262","278","48.52","107","123","46.52","10","13","43.48","155","155","50.00","5","10","33.33","345","425","44.81","3","7","30.00","7.45","88.46","0.959","108","176","137","587","44.08","200","227","233","46.19"
"784","Cole Sillinger","CBJ","C","66","932.43333333333","839","1020","45.13","612","716","46.08","416","477","46.58","45","57","44.12","37.56","46.29","44.79","349","477","42.25","145","197","42.40","16","29","35.56","204","280","42.15","17","16","51.52","508","593","46.14","9","12","42.86","10.82","88.05","0.989","158","201","138","612","53.38","279","283","297","48.44"
"553","Mattias Samuelsson","BUF","D","62","1023.0166666667","881","1072","45.11","662","774","46.10","421","506","45.42","51","51","50.00","42.43","47.74","47.06","389","500","43.76","152","202","42.94","22","32","40.74","237","298","44.30","18","13","58.06","488","673","42.03","8","5","61.54","12.11","89.92","1.020","108","241","187","784","36.61","204","337","366","35.79"
"586","Connor Dewar","PIT, TOR","C","48","477.15","378","460","45.11","268","319","45.66","165","204","44.72","12","16","42.86","16.55","19.1","46.42","168","204","45.16","69","82","45.70","7","10","41.18","99","122","44.80","3","4","42.86","203","293","40.93","2","2","50.00","7.27","92.16","0.994","36","115","88","454","29.03","70","156","157","30.84"
"153","Joel Armia","MTL","R","81","891.18333333333","755","919","45.10","500","643","43.74","307","406","43.06","33","42","44.00","38.05","43.51","46.65","330","433","43.25","118","174","40.41","7","18","28.00","212","259","45.01","17","16","51.52","403","547","42.42","6","8","42.86","10.75","89.66","1.004","73","222","158","640","31.60","141","307","333","29.75"
"203","Josh Anderson","MTL","R","81","1013.25","930","1132","45.10","633","800","44.17","396","502","44.10","43","46","48.31","50.64","55.76","47.59","475","520","47.74","203","198","50.62","23","21","52.27","272","322","45.79","12","16","42.86","495","645","43.42","4","9","30.77","10.86","90.84","1.017","123","279","147","757","45.56","225","395","326","40.83"
"814","Zack Ostapchuk","OTT, S.J","C","56","500.41666666667","411","501","45.07","288","356","44.72","185","240","43.53","8","16","33.33","15.05","19.19","43.95","160","206","43.72","70","86","44.87","2","9","18.18","90","120","42.86","3","5","37.50","245","297","45.20","3","2","60.00","4.32","93.33","0.977","68","132","47","519","59.13","103","170","112","47.91"
"332","Colin White","S.J","C","3","20.283333333333","18","22","45.00","13","12","52.00","10","10","50.00","0","1","0.00","0.86","0.86","49.91","6","11","35.29","3","4","42.86","0","0","-","3","7","30.00","0","1","0.00","7","12","36.84","0","0","-","0.00","90.00","0.900","0","5","3","20","0.00","2","6","6","25.00"
"816","Jacob Melanson","SEA","R","1","9.8833333333333","9","11","45.00","7","8","46.67","4","4","50.00","1","1","50.00","0.5","0.54","48.09","5","8","38.46","3","2","60.00","1","1","50.00","2","6","25.00","0","0","-","4","5","44.44","0","0","-","25.00","75.00","1.000","0","2","1","10","0.00","0","3","4","0.00"
"322","Bokondji Imama","PIT","L","16","90.65","80","98","44.94","60","68","46.88","35","46","43.21","4","2","66.67","2.44","3.99","37.99","33","41","44.59","11","15","42.31","3","0","100.00","22","26","45.83","1","2","33.33","48","50","48.98","0","0","-","11.43","95.65","1.071","10","23","5","100","66.67","20","30","19","51.28"
"139","Matt Nieto","PIT","L","32","325.15","247","303","44.91","165","213","43.65","113","134","45.75","5","13","27.78","9.04","11.84","43.28","105","132","44.30","43","54","44.33","4","7","36.36","62","78","44.29","0","6","0.00","128","212","37.65","1","0","100.00","4.42","90.30","0.947","16","64","111","265","12.60","34","81","158","17.71"
"623","Kirby Dach","MTL","C","57","749.3","658","807","44.91","473","563","45.66","309","384","44.59","24","48","33.33","31.48","41.23","43.30","339","373","47.61","132","158","45.52","9","19","32.14","207","215","49.05","9","18","33.33","365","404","47.46","6","8","42.86","7.77","87.50","0.953","155","133","54","521","74.16","256","197","147","63.52"
"682","Adam Edstrom","NYR","C","51","468.85","375","460","44.91","269","322","45.52","178","217","45.06","15","20","42.86","16.98","21.25","44.41","184","198","48.17","88","89","49.72","13","10","56.52","96","109","46.83","2","7","22.22","176","300","36.97","0","3","0.00","8.43","90.78","0.992","41","110","117","409","25.95","70","156","212","24.82"
"271","Garnet Hathaway","PHI","R","67","696.75","594","729","44.90","433","462","48.38","297","293","50.34","30","27","52.63","28.07","24.36","53.53","270","302","47.20","122","98","55.45","8","10","44.44","148","204","42.05","12","11","52.17","331","439","42.99","8","6","57.14","10.10","90.78","1.009","61","207","139","593","30.50","125","263","231","35.11"
"612","Kyle MacLean","NYI","C","81","780.11666666667","603","740","44.90","431","515","45.56","301","344","46.67","20","35","36.36","23.41","31.16","42.90","238","328","42.05","107","140","43.32","13","24","35.14","131","188","41.07","4","7","36.36","357","431","45.30","2","4","33.33","6.64","89.83","0.965","129","182","98","665","56.83","200","249","208","49.02"
"7","Jack Johnson","CBJ","D","41","461.63333333333","406","499","44.86","281","370","43.16","183","237","43.57","18","34","34.62","17.29","23.08","42.83","165","233","41.46","69","110","38.55","11","17","39.29","96","123","43.84","4","11","26.67","239","286","45.52","3","6","33.33","9.84","85.65","0.955","40","83","44","379","47.62","107","124","122","46.72"
"49","Cam Atkinson","T.B","R","39","325.4","270","332","44.85","202","243","45.39","144","166","46.45","14","18","43.75","10.67","17.18","38.32","122","151","44.69","48","71","40.34","8","12","40.00","74","80","48.05","5","4","55.56","162","185","46.69","1","1","50.00","9.72","89.16","0.989","55","72","26","302","67.90","89","104","80","52.66"
"554","Joe Veleno","CHI, DET","C","74","853.53333333333","690","849","44.83","480","582","45.20","310","385","44.60","22","45","32.84","31.82","38.39","45.32","302","401","42.96","114","177","39.18","14","21","40.00","188","224","45.63","4","15","21.05","406","497","44.96","4","8","33.33","7.10","88.31","0.954","110","177","117","681","48.46","192","236","258","42.67"
"207","Ben Hutton","VGK","D","11","143.7","129","159","44.79","94","108","46.53","61","68","47.29","4","4","50.00","5.17","5.46","48.67","47","73","39.17","18","22","45.00","3","1","75.00","29","51","36.25","1","2","33.33","92","81","53.18","0","1","0.00","6.56","94.12","1.007","20","32","13","109","60.61","44","41","38","53.66"
"521","Jan Rutta","S.J","D","54","833.76666666667","734","907","44.73","482","635","43.15","329","426","43.58","32","37","46.38","26.22","40.13","39.51","286","405","41.39","105","163","39.18","11","15","42.31","181","242","42.79","13","20","39.39","443","541","45.02","7","2","77.78","9.73","91.31","1.010","76","162","117","691","39.38","207","260","260","44.33"
"320","Jake Middleton","MIN","D","67","1324.1333333333","1192","1475","44.69","845","1035","44.95","570","664","46.19","57","48","54.29","56.75","57.78","49.55","528","634","45.44","205","251","44.96","20","26","43.48","323","383","45.75","22","14","61.11","707","954","42.56","10","7","58.82","10.00","92.77","1.028","130","263","169","935","43.48","364","422","447","44.88"
"598","Cole Koepke","BOS","L","73","761.55","596","738","44.68","430","496","46.44","262","317","45.25","26","25","50.98","26.9","28.68","48.40","234","321","42.16","98","112","46.67","14","11","56.00","136","209","39.42","8","8","50.00","343","472","42.09","3","6","33.33","9.92","92.11","1.020","68","208","151","673","31.05","132","274","302","30.41"
"272","Frederick Gaudreau","MIN","C","82","1040.4166666667","890","1103","44.66","622","788","44.11","426","509","45.56","47","49","48.96","39.59","42.13","48.44","356","460","43.63","140","170","45.16","14","25","35.90","216","290","42.69","15","15","50.00","565","700","44.66","9","9","50.00","11.03","90.37","1.014","137","198","151","713","47.57","292","311","335","46.57"
"244","Tyler Bertuzzi","CHI","L","82","1107.7333333333","921","1142","44.64","633","849","42.71","414","551","42.90","40","75","34.78","38.91","65.95","37.11","405","552","42.32","164","220","42.71","21","35","37.50","241","332","42.06","14","23","37.84","556","657","45.84","5","9","35.71","9.66","86.39","0.961","133","194","134","815","49.81","317","294","329","49.07"
"799","Ryan Winterton","SEA","C","12","129.98333333333","112","139","44.62","75","96","43.86","53","68","43.80","3","14","17.65","4.43","6","42.44","42","60","41.18","14","24","36.84","2","4","33.33","28","36","43.75","1","5","16.67","66","76","46.48","0","5","0.00","5.66","79.41","0.851","19","23","17","113","52.78","29","32","37","43.94"
"321","Matthew Highmore","OTT","C","41","400.73333333333","334","415","44.59","223","296","42.97","142","200","41.52","9","14","39.13","12.98","15.81","45.08","142","173","45.08","57","66","46.34","4","5","44.44","85","107","44.27","4","6","40.00","192","237","44.76","1","3","25.00","6.34","93.00","0.993","62","115","46","429","57.41","101","153","102","49.75"
"905","Artyom Levshunov","CHI","D","18","337.35","274","341","44.55","198","259","43.33","133","168","44.19","10","22","31.25","11.61","20.46","36.19","122","181","40.26","51","75","40.48","9","5","64.29","71","106","40.11","1","10","9.09","175","175","50.00","0","4","0.00","7.52","86.90","0.944","51","40","30","256","62.96","115","67","73","61.17"
"92","Jon Merrill","MIN","D","70","924.45","763","952","44.49","560","676","45.31","367","441","45.42","29","38","43.28","29.23","36.28","44.62","322","383","45.67","127","150","45.85","14","17","45.16","195","233","45.56","7","15","31.82","440","611","41.86","7","6","53.85","7.90","91.38","0.993","65","128","96","837","40.37","183","230","255","41.78"
"672","Cole Schwindt","VGK","R","42","377.18333333333","303","378","44.49","222","268","45.31","152","162","48.41","15","12","55.56","15.05","14.71","50.58","153","156","49.51","60","59","50.42","8","6","57.14","93","97","48.95","5","4","55.56","178","228","43.84","1","2","33.33","9.87","92.59","1.025","48","102","35","355","57.83","85","145","82","50.90"
"352","Brandon Carlo","BOS, TOR","D","83","1346.7833333333","1151","1437","44.47","848","1006","45.74","570","629","47.54","55","53","50.93","56.13","59.51","48.54","509","650","43.92","202","252","44.49","22","20","52.38","307","398","43.55","19","25","43.18","613","887","40.87","11","8","57.89","9.65","91.57","1.012","93","238","233","1253","28.53","237","376","501","32.11"
"403","Brandon Tanev","SEA, WPG","L","79","884.88333333333","778","973","44.43","584","672","46.50","337","409","45.17","30","42","41.67","39.59","38.85","50.47","336","393","46.09","171","159","51.82","17","20","45.95","165","234","41.35","8","14","36.36","460","629","42.24","3","8","27.27","8.90","89.73","0.986","124","216","145","706","46.10","204","310","312","39.53"
"853","Simon Nemec","N.J","D","27","371.1","311","389","44.43","212","290","42.23","138","195","41.44","8","17","32.00","12.25","19.52","38.57","140","176","44.30","53","72","42.40","2","10","16.67","87","104","45.55","4","6","40.00","195","202","49.12","2","1","66.67","5.80","91.28","0.971","62","75","25","296","71.26","104","101","57","64.60"
"884","Luca Cagnoni","S.J","D","6","87.633333333333","75","94","44.38","50","69","42.02","29","41","41.43","1","4","20.00","2.35","3.9","37.56","35","43","44.87","10","15","40.00","0","1","0.00","25","28","47.17","1","1","50.00","47","49","48.96","0","2","0.00","3.45","90.24","0.937","13","16","7","69","65.00","33","21","17","66.00"
"180","Jacob Trouba","ANA, NYR","D","77","1375.0666666667","1315","1649","44.37","942","1179","44.41","613","787","43.79","66","76","46.48","63.98","70.58","47.55","572","778","42.37","226","292","43.63","26","40","39.39","346","486","41.59","22","24","47.83","738","979","42.98","13","11","54.17","10.77","90.34","1.011","153","276","216","995","41.46","354","448","530","40.05"
"154","Connor Murphy","CHI","D","68","1240.8166666667","1016","1275","44.35","731","887","45.18","521","594","46.73","48","53","47.52","46.15","55.9","45.22","447","591","43.06","188","246","43.32","18","35","33.96","259","345","42.88","18","9","66.67","585","795","42.39","11","9","55.00","9.21","91.08","1.003","70","268","190","940","26.92","239","405","420","36.27"
"466","Mathieu Olivier","CBJ","R","82","1090.15","953","1198","44.30","670","806","45.39","472","525","47.34","45","52","46.39","48","48.38","49.80","434","522","45.40","226","202","52.80","30","20","60.00","208","320","39.39","8","21","27.59","510","748","40.54","4","11","26.67","9.53","90.10","0.996","160","277","184","739","46.51","271","353","383","41.44"
"839","Kevin Korchinski","CHI","D","16","258.26666666667","213","268","44.28","149","202","42.45","106","125","45.89","12","16","42.86","9.34","11.2","45.48","96","131","42.29","35","49","41.67","4","7","36.36","61","82","42.66","6","4","60.00","128","150","46.04","2","5","28.57","11.32","87.20","0.985","34","40","30","201","53.13","69","60","64","51.88"
"22","Patrick Maroon","CHI","L","68","716.8","622","786","44.18","458","578","44.21","312","390","44.44","25","36","40.98","27.01","39.56","40.57","287","384","42.77","115","160","41.82","11","17","39.29","172","224","43.43","10","14","41.67","333","444","42.86","4","5","44.44","8.01","90.77","0.988","71","127","63","588","52.99","157","190","184","46.04"
"607","Jake Christiansen","CBJ","D","68","821.46666666667","722","914","44.13","523","644","44.82","357","403","46.97","39","33","54.17","30.7","39.94","43.46","310","417","42.64","128","170","42.95","25","21","54.35","182","247","42.42","9","6","60.00","419","521","44.57","5","6","45.45","10.92","91.81","1.027","66","168","91","635","42.04","181","241","214","45.82"
"693","Mitchell Chaffee","T.B","R","66","717.13333333333","557","706","44.10","393","519","43.09","244","350","41.08","26","27","49.06","21.13","34.34","38.09","241","333","41.99","94","144","39.50","12","14","46.15","147","189","43.75","11","8","57.89","335","420","44.37","3","5","37.50","10.66","92.29","1.029","121","182","82","557","59.61","184","241","204","47.42"
"162","Luke Glendening","T.B","C","77","692.23333333333","531","676","43.99","376","477","44.08","256","314","44.91","12","23","34.29","21.95","29.57","42.60","239","292","45.01","98","122","44.55","5","14","26.32","141","170","45.34","5","6","45.45","323","468","40.83","2","2","50.00","4.69","92.68","0.974","124","161","252","584","32.98","196","222","374","34.39"
"453","Lucas Carlsson","S.J","D","13","220.93333333333","214","273","43.94","146","192","43.20","98","119","45.16","11","13","45.83","9.49","12.11","43.94","95","121","43.98","33","45","42.31","8","7","53.33","62","76","44.93","2","4","33.33","131","167","43.96","1","1","50.00","11.22","89.08","1.003","21","44","31","191","40.38","73","62","67","52.14"
"833","Ryan Greene","CHI","C","2","24.633333333333","18","23","43.90","11","14","44.00","5","6","45.45","0","0","-","0.52","0.98","34.79","6","12","33.33","1","5","16.67","0","0","-","5","7","41.67","0","0","-","12","14","46.15","0","0","-","0.00","100.00","1.000","1","9","5","19","16.67","2","10","8","20.00"
"881","Connor Bedard","CHI","C","82","1443.5666666667","1264","1617","43.87","899","1196","42.91","602","795","43.09","60","91","39.74","53.95","90.58","37.33","579","812","41.62","196","305","39.12","24","37","39.34","383","507","43.03","24","29","45.28","826","878","48.47","12","17","41.38","9.97","88.55","0.985","248","275","124","920","66.67","507","400","366","58.08"
"910","Collin Graf","S.J","R","33","417.46666666667","343","439","43.86","235","297","44.17","156","196","44.32","15","19","44.12","14.16","19.42","42.18","170","198","46.20","67","71","48.55","7","6","53.85","103","127","44.78","6","10","37.50","192","268","41.74","2","3","40.00","9.62","90.31","0.999","48","77","58","329","45.28","96","116","148","39.34"
"738","Helge Grans","PHI","D","6","84.4","74","95","43.79","49","54","47.57","37","36","50.68","3","3","50.00","3.55","3.14","53.08","42","47","47.19","22","12","64.71","2","1","66.67","20","35","36.36","0","1","0.00","43","48","47.25","1","1","50.00","8.11","91.67","0.998","7","19","11","88","38.89","25","24","17","59.52"
"77","Ben Chiarot","DET","D","81","1566.6333333333","1373","1765","43.75","973","1251","43.75","649","815","44.33","60","75","44.44","66.91","75.58","46.96","602","755","44.36","220","327","40.22","27","33","45.00","382","428","47.16","21","22","48.84","827","1152","41.79","12","19","38.71","9.24","90.80","1.000","213","344","251","1080","45.91","460","507","600","43.40"
"869","Georgii Merkulov","BOS","C","6","72.516666666667","63","81","43.75","50","57","46.73","33","30","52.38","3","2","60.00","3.4","2.31","59.57","30","28","51.72","13","13","50.00","3","0","100.00","17","15","53.13","0","2","0.00","39","52","42.86","0","0","-","9.09","93.33","1.024","13","11","9","61","59.09","23","14","21","52.27"
"907","Sam Morton","CGY","C","1","11.233333333333","7","9","43.75","7","6","53.85","5","2","71.43","1","0","100.00","0.26","0.28","48.08","2","5","28.57","1","1","50.00","1","0","100.00","1","4","20.00","0","0","-","6","3","66.67","0","0","-","20.00","100.00","1.200","1","2","1","11","50.00","1","4","2","33.33"
"547","Philipp Kurashev","CHI","C","51","632.9","513","660","43.73","377","470","44.51","254","320","44.25","15","41","26.79","20.69","33.85","37.94","217","329","39.74","77","131","37.02","9","19","32.14","140","198","41.42","4","11","26.67","326","368","46.97","2","9","18.18","5.91","87.19","0.931","79","115","66","468","54.48","179","177","181","49.72"
"852","Frank Nazar","CHI","C","53","718.85","589","758","43.73","416","555","42.84","275","369","42.70","29","41","41.43","27.43","40.03","40.66","286","374","43.33","115","155","42.59","11","18","37.93","171","219","43.85","10","12","45.45","326","435","42.84","8","8","50.00","10.55","88.89","0.994","93","119","83","554","52.84","198","179","192","50.77"
"73","Craig Smith","CHI, DET","C","59","620.65","552","711","43.71","410","501","45.01","294","341","46.30","28","37","43.08","25.49","34.33","42.61","233","347","40.17","99","151","39.60","13","19","40.63","134","196","40.61","11","14","44.00","309","408","43.10","4","4","50.00","9.52","89.15","0.987","81","138","73","504","52.60","150","195","175","46.15"
"237","Jason Dickinson","CHI","C","59","777.85","591","761","43.71","389","548","41.52","265","373","41.54","30","41","42.25","25.57","37.1","40.80","259","331","43.90","102","154","39.84","11","21","34.38","157","177","47.01","10","12","45.45","354","500","41.45","6","7","46.15","11.32","89.01","1.003","81","208","151","545","34.91","165","298","321","33.95"
"768","Walker Duehr","CGY, S.J","R","24","205.3","173","223","43.69","124","153","44.77","79","101","43.89","4","15","21.05","7.26","8.99","44.68","78","108","41.94","37","44","45.68","3","7","30.00","41","64","39.05","1","7","12.50","98","123","44.34","0","1","0.00","5.06","85.15","0.902","24","49","20","193","54.55","60","68","54","52.63"
"125","Nick Seeler","PHI","D","77","1205.6333333333","1031","1333","43.61","743","833","47.14","468","548","46.06","60","51","54.05","52.87","48.61","52.10","451","593","43.20","181","192","48.53","26","23","53.06","270","401","40.24","18","20","47.37","609","753","44.71","13","8","61.90","12.82","90.69","1.035","142","233","153","1183","48.14","340","371","335","50.37"
